match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
0bcfb905-1fd7-4f14-ba6d-78265d715299,2056400f-c5ac-483d-abe5-5fe710f8cb7a,away,1,0,1,6,645,8,0,1,0,0,2,1,8,6,0,GK,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,356b17da-6647-4339-acfc-7c5ccd7cbaa2,away,2,0,2,0,410,6,0,2,7,0,4,1,7,0,0,RB,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,437af16a-4313-4bd9-93b2-f8115aa76447,away,3,2,5,0,795,7,4,5,8,0,2,0,8,0,0,LW,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,80543e79-317b-4c83-b059-d50095730625,home,0,0,0,0,220,11,0,0,11,0,2,0,14,0,0,RB,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,931fd875-9289-4b75-a927-0f295c7bfb8f,away,7,0,15,0,1280,8,1,12,11,1,5,1,18,0,0,RW,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,9fb36a15-2292-4f0f-808b-e2d8e4f37dc9,home,0,0,3,0,205,5,0,3,1,0,1,0,5,0,0,Sub 1,,,,,,,,false,1,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,a374d177-0be0-415d-97f2-7e29ec1b5cab,away,1,5,2,0,995,16,7,1,8,1,6,2,13,0,0,CM,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,b51753bc-1a25-4857-b261-605a686e7ae7,home,0,0,1,1,565,20,0,1,11,2,5,0,20,1,2,GK,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,b60e395d-4d97-42bd-bc8d-da0decaa7a92,home,0,0,0,0,230,13,0,0,5,0,2,0,7,0,0,LW,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,b690b11e-d45e-4aff-aef4-a1390764758c,home,0,0,1,0,215,15,0,0,2,0,1,0,8,0,0,RW,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,dcd3dd2d-8842-4645-b995-4f2a22b9dfea,away,2,0,4,0,490,5,2,3,15,0,1,0,15,0,0,LB,,,,,,,,true,,false,false
0bcfb905-1fd7-4f14-ba6d-78265d715299,e3c8c19a-1b7b-44df-9724-a9ba90dbb7af,home,0,0,0,4,430,8,0,0,1,1,4,1,19,4,3,LB,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,2ac4ccc7-723b-42fd-bc24-40c74823387a,away,2,0,7,0,685,16,0,7,17,0,4,0,32,0,0,CM,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,43936899-2247-4113-9f54-c1d2123c75a2,away,0,0,0,5,460,5,0,0,2,0,2,0,10,5,2,GK,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,87c4e7ce-9c13-4e09-a532-5738dcf1876e,home,0,0,1,5,650,8,0,1,11,2,4,1,22,5,1,GK,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,931fd875-9289-4b75-a927-0f295c7bfb8f,away,4,0,8,0,935,14,1,8,20,0,4,0,26,0,0,RW,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,a374d177-0be0-415d-97f2-7e29ec1b5cab,away,0,0,1,0,410,11,0,1,10,1,8,2,15,0,0,LB,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,bf2c1bbf-a8e3-4beb-b1c1-edf70ceb9fc5,away,0,3,1,0,885,23,3,1,15,3,5,0,14,0,0,RB,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,cb599548-0205-4f8f-bcd6-f643be5e4280,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,cefd45e9-0320-4438-951a-e2f6480b847a,home,0,0,2,0,670,20,0,1,30,7,6,4,52,0,0,CM,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,d7b38164-bd97-410b-a444-0b1f0a93f75a,home,0,0,3,0,510,21,1,2,13,1,3,2,27,0,0,LW,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,fbac096f-ba5f-4a8b-949c-4b590f74e929,home,0,0,1,10,1070,16,1,0,3,0,3,1,16,10,3,LB,,,,,,,,true,,false,false
0c20a9ea-7995-443d-89e4-8c293dfa644d,fe5b4ca0-13f5-4b40-8170-29fc52475441,away,1,1,4,0,505,14,1,2,7,0,5,0,17,0,0,LW,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,142fdaa8-7590-4ee3-9189-3bfaa55be1f4,home,0,0,0,6,515,6,0,0,0,0,1,0,4,6,0,GK,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,23cee907-11ae-4bba-9c6d-c24835fcd3bf,away,1,1,2,0,665,18,2,2,19,4,2,0,28,0,0,CM,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,279bffcc-da78-4ad5-8a31-b0469a61a000,away,1,0,2,0,400,16,0,2,9,1,2,0,18,0,0,LW,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,47661561-e136-4d84-be1c-79fc0d47e921,home,0,0,0,0,290,9,1,0,7,2,4,1,11,0,0,LB,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,49b04121-e468-4401-b524-4329a1fd9ef9,away,0,0,0,5,660,14,0,0,0,0,3,1,7,5,3,GK,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,51f3dbda-8258-44b1-8ee7-906bc14a2f56,home,1,1,3,0,640,15,2,2,18,3,5,0,29,0,0,CM,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,662f5590-f76c-4ab1-9b8a-3e96b919715a,away,1,1,6,0,625,12,1,4,13,0,5,0,21,0,0,RW,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,home,1,2,3,0,560,14,4,1,9,0,1,0,17,0,0,LW,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,7a2cc320-0a03-40ec-8882-002ba7ab6ce2,home,2,0,4,0,535,12,2,3,10,0,4,0,18,0,0,RW,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,a89648ad-2c02-4899-9504-9dfe645ae994,away,0,0,0,0,270,12,0,0,9,1,6,0,16,0,0,RB,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,f81bcb96-24dd-4377-bb0c-062806417b9c,home,0,0,0,0,260,10,0,0,9,1,3,1,12,0,0,RB,,,,,,,,true,,false,false
0c20e50d-54a4-4e6c-8a2a-57fd923cc6f8,ff876c02-281d-434e-a4ef-d11693e53f03,away,0,0,0,0,315,12,0,0,7,3,3,0,9,0,0,LB,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,01ece89d-d51d-436a-bb31-503f0743d6d3,away,0,0,0,5,565,8,1,0,0,0,0,0,3,5,3,GK,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,05b15568-4bb8-4b6e-93b0-5d41a269bb8f,home,0,0,0,0,60,0,0,0,2,2,0,0,2,0,0,LB,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,0d100302-039c-488b-bf0c-1347f76879f5,away,0,1,0,0,345,10,2,0,7,1,3,2,14,0,0,LB,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,101b3f9c-1167-4c49-a9c8-7361e58edf1e,home,5,2,11,0,1225,17,3,9,11,0,8,0,26,0,0,LW,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,13bb6995-1085-4aa5-b29a-8a5e3126aabd,away,1,0,2,0,180,2,0,1,5,0,2,0,8,0,0,LW,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,17b7048c-b910-4f56-a64a-d398221dd63a,away,3,1,8,0,810,16,1,5,25,0,5,0,44,0,0,RW,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,65e478e9-920c-40ed-9247-cd6642b83f36,home,0,0,0,6,495,5,0,0,0,0,1,0,7,6,1,GK,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,74a27bb8-dc1d-421b-b931-d5d9e700d791,home,0,0,1,0,380,7,0,1,13,3,8,1,19,0,0,RB,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,7d309808-fb3f-4a9c-94fc-b851290b13de,away,1,1,2,0,685,18,3,2,15,0,8,1,24,0,0,CM,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,a6dbbd49-92c7-4e52-aa9b-3799e55a548e,home,1,1,1,0,620,17,2,1,26,1,10,0,41,0,0,CM,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,ab8294c2-f185-4d63-8cb9-cedca35a65f7,away,0,0,0,0,335,13,1,0,15,1,7,0,24,0,0,RB,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,home,2,2,5,0,745,9,5,3,9,0,6,0,16,0,0,RW,,,,,,,,true,,false,false
0c616684-c560-4f3b-9942-0ee20df90ade,f8bd073c-178c-4cdc-a07d-8d69d894c647,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,00d95f21-b5ea-41c4-8871-8d8530c5b9f3,home,0,0,0,6,530,5,0,0,0,0,2,1,10,6,2,GK,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,0570d1ed-7ffc-416d-8fae-caa701f920e3,away,0,1,2,0,495,14,1,1,10,1,7,2,23,0,1,RB,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,096da32a-44f3-4780-ab78-1cecebab6fa6,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 3,,,,,,,,false,3,true,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,0f810a4b-07df-49e9-a69c-e285f67c56c1,home,0,0,1,0,425,17,1,1,9,0,6,0,13,0,0,RB,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,23ead12c-77ac-4e35-bc74-5f690af34010,away,0,0,0,0,380,17,0,0,6,0,4,1,5,0,0,CM,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,3dcd7592-94ca-4eee-81b4-1405e50406d9,away,3,0,8,0,685,15,0,6,14,0,4,0,31,0,0,LW,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,51568e76-e50a-4573-9646-3d9270f944ce,away,0,0,0,3,505,10,0,0,1,1,4,1,7,3,3,GK,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,56a42e4d-7b9b-47c6-a154-ecdee7fb8213,home,2,0,6,0,715,14,0,4,17,1,5,0,20,0,0,LW,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,7066872c-bfdb-482b-b521-1084d9f96012,home,1,2,3,0,500,14,5,2,8,0,4,0,31,0,0,RW,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,a430da4a-121d-495f-bce7-18b87939824c,away,0,0,1,0,465,15,0,1,7,1,9,3,15,0,0,LB,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,c09d080a-af97-43e9-861c-367ee120e3f4,away,0,0,2,0,320,13,0,2,11,0,0,0,14,0,0,RW,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,d44e31a5-7773-47e2-93f3-a76abb4e7666,home,2,0,5,0,595,13,1,4,10,0,2,0,13,0,0,CM,,,,,,,,true,,false,false
0d1daf27-bb2c-44e6-ada6-61c27f69fe11,ec5a612f-490d-4baa-a35a-b83f6426191f,home,0,0,0,0,305,12,0,0,10,0,4,1,11,0,0,LB,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,16be98a3-38b7-43cb-a21f-818d25515684,home,1,3,1,0,795,18,4,1,12,3,2,0,14,0,0,LB,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,18705b90-e5c8-4cc2-98fb-902cb958d376,home,3,2,6,0,1005,19,4,6,14,0,2,0,19,0,0,LW,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,28665e99-bf57-4d6f-9303-8f24750764c5,away,0,1,1,0,345,15,1,1,8,0,3,0,18,0,0,CM,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,2df70d98-1fcc-4f56-932b-c1aa91c197aa,home,0,2,0,0,640,19,2,0,9,2,5,1,10,0,0,RB,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,33da5ff2-7f7a-4007-8497-8f563951c77d,home,5,1,7,0,1165,19,3,6,9,3,6,2,18,0,0,CM,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,5780051c-a5b1-4dd6-a549-c6a3ca457c93,away,0,0,0,0,15,1,0,0,4,0,0,0,6,0,0,LB,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,67d84d4a-34e1-425a-b5af-aa80ba3e1ce7,away,0,0,0,0,275,8,0,0,11,4,2,0,14,0,0,Sub 2,,,,,,,,false,2,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,6dd2ea29-a00b-4393-a556-448387245400,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,7af8310e-a70e-4984-826c-45c8b97f4b62,away,1,0,3,0,575,16,0,3,8,2,5,0,11,0,0,RW,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,942c88aa-c32c-4f4a-8ae2-ac0c8fda6cb7,home,2,0,4,0,535,17,2,2,6,0,0,0,11,0,0,RW,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,ad29ada0-9a5b-4d0e-9464-32317ed4cd31,away,0,0,1,0,165,7,0,1,0,0,2,0,2,0,0,LW,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,d2fc286f-3473-4cd4-9554-0fe46dece9ec,away,0,0,0,0,415,14,0,0,10,3,5,1,12,0,0,RB,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,d3b44caa-6b74-48b0-b1be-051cb7a5659c,away,0,0,0,5,380,7,0,0,0,0,0,0,10,5,0,GK,,,,,,,,true,,false,false
0d5490f2-4302-4e08-887e-7bac8a7157c9,f097b613-dba4-4dfb-b6ee-733a9a2ba61a,home,0,0,0,3,540,11,0,0,0,0,1,1,4,3,6,GK,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,1f3d2c25-37aa-41cf-86e9-6afd067b2847,home,0,0,0,0,460,17,1,0,14,2,6,0,17,0,0,LB,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,38650574-06a3-4be2-bff7-df26627ecb0f,home,0,0,0,6,635,9,0,0,2,1,1,0,7,6,2,GK,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,47661561-e136-4d84-be1c-79fc0d47e921,away,1,0,1,0,575,15,1,1,11,0,7,3,12,0,0,LB,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,51f3dbda-8258-44b1-8ee7-906bc14a2f56,away,1,4,1,0,810,19,5,1,11,0,5,0,18,0,0,CM,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,away,2,0,6,0,580,11,0,5,15,0,7,0,29,0,0,LW,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,b97768bd-0745-49ec-b961-a0404701547b,away,0,0,0,4,510,12,0,0,0,0,0,0,2,4,2,GK,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,c9d42d84-52c0-46a2-90ce-c253bbd1fceb,home,0,0,2,0,325,11,0,1,14,1,4,0,21,0,0,CM,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,d7b38164-bd97-410b-a444-0b1f0a93f75a,home,0,0,1,0,245,11,0,1,14,0,3,1,25,0,0,RB,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,e4ca84fb-e03d-4938-a499-da884a27a61a,away,5,1,10,0,1080,10,2,9,17,1,3,0,23,0,0,RW,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,eeaed5b1-a58f-48bd-a142-214c6686ace4,home,0,0,0,0,220,12,0,0,12,1,1,0,18,0,0,RW,,,,,,,,true,,false,false
0dc677ad-c033-4322-b8e8-120a76073870,f81bcb96-24dd-4377-bb0c-062806417b9c,away,1,0,2,0,370,9,0,1,10,1,3,0,11,0,0,RB,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,2a06d573-a6e1-4fbf-b675-267d49df828a,home,0,1,1,0,530,17,3,1,9,1,2,0,10,0,0,LB,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,3135f05c-09ba-4d3e-aa97-f433001eca33,away,0,0,0,0,690,23,2,0,22,6,3,0,23,0,0,LB,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,4074bd27-2945-48e1-ad1c-a6fecabf859c,home,1,0,4,0,205,1,0,2,4,0,0,0,7,0,0,Sub 2,,,,,,,,false,2,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,6a246ef5-9bec-4f29-a7cf-5dab1915fbb3,away,0,0,1,0,265,10,0,0,17,1,4,0,25,0,0,LW,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,6ca9e07b-b6d4-461a-aa3e-e3827cd56781,home,2,0,5,0,850,26,1,4,20,1,5,0,29,0,0,CM,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,7c811d9b-f926-4ccd-a62f-3323ce07002f,away,0,0,0,7,790,18,0,0,0,0,2,0,11,7,3,GK,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,8e6af089-fdd5-4ab3-854a-677599513198,home,2,4,4,0,1010,18,6,4,15,0,3,0,22,0,0,RW,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,94a80472-3333-4903-bacb-a840ece6c816,home,2,1,6,0,485,3,1,4,3,0,2,0,7,0,0,LW,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,9b662727-19aa-4f5d-8459-696c178c498e,home,0,0,0,1,260,8,0,0,0,0,3,0,3,1,2,GK,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,a71d3030-261e-41aa-988a-56851eba1e54,away,2,1,2,0,660,11,3,2,9,4,4,1,16,0,0,RB,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,cffce0e1-86ca-48bb-860d-f6b468ddbcc2,away,1,2,5,0,640,17,3,3,10,0,1,1,25,0,0,RW,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,d866f609-fb9f-4f45-b296-c6d2852a3dfa,away,0,0,0,0,45,2,0,0,0,0,1,0,0,0,0,CM,,,,,,,,true,,false,false
0f88d185-cd63-4c10-ad1f-735b04b63057,f503bb9e-7264-4a3b-8b81-5035f1ef8188,home,0,0,1,0,325,11,0,1,11,0,6,1,17,0,0,RB,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,2000e422-67b4-4331-b13c-235b87c5f18d,away,1,2,3,0,825,19,2,2,14,4,3,2,21,0,0,CM,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,28665e99-bf57-4d6f-9303-8f24750764c5,home,0,0,2,0,345,16,0,1,8,3,3,0,21,0,0,LM,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,3914a82e-650b-4260-8805-0ff2dfa80104,home,1,0,2,0,580,20,0,2,16,1,4,1,22,0,0,RM,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,4d4cd3e6-24cf-452f-bf78-85ae39cb37b5,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
10093bad-082d-4a36-a236-bb92d4ed6457,515cb6b3-cc0a-4765-88f6-b2e0851935ef,home,0,0,3,0,640,21,0,3,12,1,6,2,17,0,0,LB,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,56b917a0-b324-4f2f-95b9-cee53ead974f,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
10093bad-082d-4a36-a236-bb92d4ed6457,5780051c-a5b1-4dd6-a549-c6a3ca457c93,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
10093bad-082d-4a36-a236-bb92d4ed6457,5eee5035-5f13-495b-8b2e-145c235d860a,away,0,0,0,0,275,10,1,0,17,0,9,0,29,0,0,RW,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,67d84d4a-34e1-425a-b5af-aa80ba3e1ce7,home,0,0,0,0,525,20,0,0,21,5,4,1,30,0,0,RB,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,7af8310e-a70e-4984-826c-45c8b97f4b62,home,0,0,0,0,150,8,1,0,3,0,0,0,4,0,0,Sub 3,,,,,,,,false,3,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,7fd5353d-009f-448f-8c7a-98d0a8825c0a,home,0,0,0,0,935,13,0,0,0,0,0,0,11,10,4,GK,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,827a57e6-345c-4019-8e06-5e31845cf8ef,away,3,0,10,0,630,5,0,8,11,0,4,0,27,0,0,LW,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,865c7086-2d02-48dd-8ea3-8d1b45ef2cfb,away,0,0,0,5,505,5,0,0,1,0,1,1,5,5,2,GK,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,97c0be85-49b4-48bc-a162-40cbb24c2d30,away,0,0,2,0,470,12,1,2,7,2,5,1,9,0,0,LB,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,ba9245bb-26ab-474b-a620-85d2091b3e5f,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
10093bad-082d-4a36-a236-bb92d4ed6457,c337388c-ea44-4078-8efa-3b3d0f0bc013,away,0,0,1,0,565,16,0,1,11,5,6,1,13,0,0,RB,,,,,,,,true,,false,false
10093bad-082d-4a36-a236-bb92d4ed6457,d0abe833-f65b-4654-86b5-85013900b9c1,home,0,0,0,0,90,7,0,0,1,0,0,0,3,0,0,CF,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,05b15568-4bb8-4b6e-93b0-5d41a269bb8f,home,0,0,0,0,585,22,0,0,13,2,11,1,18,0,0,RB,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,279bffcc-da78-4ad5-8a31-b0469a61a000,away,0,0,1,0,530,17,0,1,16,2,4,3,20,0,0,LW,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,65e478e9-920c-40ed-9247-cd6642b83f36,home,0,0,0,4,475,9,0,0,0,0,1,0,5,4,3,GK,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,662f5590-f76c-4ab1-9b8a-3e96b919715a,away,1,0,3,0,210,3,0,3,12,0,3,0,26,0,0,RW,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,74a27bb8-dc1d-421b-b931-d5d9e700d791,home,0,0,0,0,235,8,1,0,4,1,3,0,4,0,0,LB,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,a0dee0ba-40fe-458c-8b10-9c84b52fd7bc,away,0,0,0,3,345,8,0,0,0,0,1,0,9,3,3,GK,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,a6dbbd49-92c7-4e52-aa9b-3799e55a548e,home,1,1,2,0,525,16,2,1,7,0,5,0,13,0,0,Sub 2,,,,,,,,false,2,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,a89648ad-2c02-4899-9504-9dfe645ae994,away,0,1,1,0,375,17,1,1,9,0,0,0,15,0,0,CM,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,ab48c36d-a7de-4ef3-bf0a-be7a8c40a091,home,2,1,3,0,485,7,1,3,7,1,3,0,13,0,0,CM,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,ac239d69-983c-4784-ac0f-6139cd5b61f1,home,3,1,5,0,525,10,1,4,5,0,2,0,19,0,0,RW,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,home,0,2,1,0,550,17,3,1,13,0,3,0,19,0,0,LW,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,f3ebc231-43d9-4979-bf33-d41928a11c76,away,0,0,0,0,340,15,0,0,12,2,4,1,20,0,0,LB,,,,,,,,true,,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,f8bd073c-178c-4cdc-a07d-8d69d894c647,home,0,0,0,0,255,8,1,0,6,2,2,0,6,0,0,Sub 1,,,,,,,,false,1,false,false
105b347b-0c61-47cf-a7c6-5ac2584f9be9,ff876c02-281d-434e-a4ef-d11693e53f03,away,0,0,0,0,595,20,0,0,10,4,9,2,14,0,0,RB,,,,,,,,true,,false,false
118b956e-e31e-4f03-af44-774be970ab66,058a7596-9774-443f-993a-4b755ffe4f3a,away,2,2,4,0,660,14,4,3,7,0,2,0,18,0,0,CF,,,,,,,,true,,false,false
118b956e-e31e-4f03-af44-774be970ab66,26c6fd97-a374-4786-8561-634c81de2b57,away,1,1,1,0,650,23,2,1,6,1,5,1,12,0,0,RM,,,,,,,,true,,false,false
118b956e-e31e-4f03-af44-774be970ab66,2df70d98-1fcc-4f56-932b-c1aa91c197aa,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
118b956e-e31e-4f03-af44-774be970ab66,46572518-d547-44b4-a9b7-d0847f5a9791,home,1,3,3,0,910,19,5,3,14,1,7,0,22,0,0,LM,,,,,,,,true,,false,false
